# layer_id eta phi delta_eta delta_phi rmin rmax
L 2 -1.025 1.025 82 -3.11704896 3.11704896 254 1596.0 1926.0
C 2 -0.7375 -1.55852448 0.0125 0.01227185 1596.0 1926.0 20002857
C 2 -0.7375 -1.53398079 0.0125 0.01227185 1596.0 1926.0 20002858
C 2 -0.7375 -1.5094371 0.0125 0.01227185 1596.0 1926.0 20002859
C 2 -0.7375 -1.4848934 0.0125 0.01227185 1596.0 1926.0 20002860
C 2 -0.7375 -1.46034971 0.0125 0.01227185 1596.0 1926.0 20002861
C 2 -0.7375 -1.43580602 0.0125 0.01227185 1596.0 1926.0 20002862
C 2 -0.7375 -1.41126232 0.0125 0.01227185 1596.0 1926.0 20002863
C 2 -0.7375 -1.38671863 0.0125 0.01227185 1596.0 1926.0 20002864
C 2 -0.7375 -1.36217494 0.0125 0.01227185 1596.0 1926.0 20002865
C 2 -0.7375 -1.33763125 0.0125 0.01227185 1596.0 1926.0 20002866
C 2 -0.7375 -1.31308755 0.0125 0.01227185 1596.0 1926.0 20002867
C 2 -0.7375 -1.28854386 0.0125 0.01227185 1596.0 1926.0 20002868
C 2 -0.7375 -1.26400017 0.0125 0.01227185 1596.0 1926.0 20002869
C 2 -0.7375 -1.23945648 0.0125 0.01227185 1596.0 1926.0 20002870
C 2 -0.7375 -1.21491278 0.0125 0.01227185 1596.0 1926.0 20002871
C 2 -0.7375 -1.19036909 0.0125 0.01227185 1596.0 1926.0 20002872
C 2 -0.7375 -1.1658254 0.0125 0.01227185 1596.0 1926.0 20002873
C 2 -0.7375 -1.14128171 0.0125 0.01227185 1596.0 1926.0 20002874
C 2 -0.7375 -1.11673801 0.0125 0.01227185 1596.0 1926.0 20002875
C 2 -0.7375 -1.09219432 0.0125 0.01227185 1596.0 1926.0 20002876
C 2 -0.7375 -1.06765063 0.0125 0.01227185 1596.0 1926.0 20002877
C 2 -0.7375 -1.04310694 0.0125 0.01227185 1596.0 1926.0 20002878
C 2 -0.7375 -1.01856324 0.0125 0.01227185 1596.0 1926.0 20002879
C 2 -0.7375 -0.99401955 0.0125 0.01227185 1596.0 1926.0 20002880
C 2 -0.7375 -0.96947586 0.0125 0.01227185 1596.0 1926.0 20002881
C 2 -0.7375 -0.94493217 0.0125 0.01227185 1596.0 1926.0 20002882
C 2 -0.7375 -0.92038847 0.0125 0.01227185 1596.0 1926.0 20002883
C 2 -0.7375 -0.89584478 0.0125 0.01227185 1596.0 1926.0 20002884
C 2 -0.7375 -0.87130109 0.0125 0.01227185 1596.0 1926.0 20002885
C 2 -0.7375 -0.84675739 0.0125 0.01227185 1596.0 1926.0 20002886
C 2 -0.7375 -0.8222137 0.0125 0.01227185 1596.0 1926.0 20002887
C 2 -0.7375 -0.79767001 0.0125 0.01227185 1596.0 1926.0 20002888
C 2 -0.7375 -0.77312632 0.0125 0.01227185 1596.0 1926.0 20002889
C 2 -0.7375 -0.74858262 0.0125 0.01227185 1596.0 1926.0 20002890
C 2 -0.7375 -0.72403893 0.0125 0.01227185 1596.0 1926.0 20002891
C 2 -0.7375 -0.69949524 0.0125 0.01227185 1596.0 1926.0 20002892
C 2 -0.7375 -0.67495155 0.0125 0.01227185 1596.0 1926.0 20002893
C 2 -0.7375 -0.65040785 0.0125 0.01227185 1596.0 1926.0 20002894
C 2 -0.7375 -0.62586416 0.0125 0.01227185 1596.0 1926.0 20002895
C 2 -0.7375 -0.60132047 0.0125 0.01227185 1596.0 1926.0 20002896
C 2 -0.7375 -0.57677678 0.0125 0.01227185 1596.0 1926.0 20002897
C 2 -0.7375 -0.55223308 0.0125 0.01227185 1596.0 1926.0 20002898
C 2 -0.7375 -0.52768939 0.0125 0.01227185 1596.0 1926.0 20002899
C 2 -0.7375 -0.5031457 0.0125 0.01227185 1596.0 1926.0 20002900
C 2 -0.7375 -0.47860201 0.0125 0.01227185 1596.0 1926.0 20002901
C 2 -0.7375 -0.45405831 0.0125 0.01227185 1596.0 1926.0 20002902
C 2 -0.7375 -0.42951462 0.0125 0.01227185 1596.0 1926.0 20002903
C 2 -0.7375 -0.40497093 0.0125 0.01227185 1596.0 1926.0 20002904
C 2 -0.7375 -0.38042724 0.0125 0.01227185 1596.0 1926.0 20002905
C 2 -0.7375 -0.35588354 0.0125 0.01227185 1596.0 1926.0 20002906
C 2 -0.7375 -0.33133985 0.0125 0.01227185 1596.0 1926.0 20002907
C 2 -0.7375 -0.30679616 0.0125 0.01227185 1596.0 1926.0 20002908
C 2 -0.7375 -0.28225246 0.0125 0.01227185 1596.0 1926.0 20002909
C 2 -0.7375 -0.25770877 0.0125 0.01227185 1596.0 1926.0 20002910
C 2 -0.7375 -0.23316508 0.0125 0.01227185 1596.0 1926.0 20002911
C 2 -0.7375 -0.20862139 0.0125 0.01227185 1596.0 1926.0 20002912
C 2 -0.7375 -0.18407769 0.0125 0.01227185 1596.0 1926.0 20002913
C 2 -0.7375 -0.159534 0.0125 0.01227185 1596.0 1926.0 20002914
C 2 -0.7375 -0.13499031 0.0125 0.01227185 1596.0 1926.0 20002915
C 2 -0.7375 -0.11044662 0.0125 0.01227185 1596.0 1926.0 20002916
C 2 -0.7375 -0.08590292 0.0125 0.01227185 1596.0 1926.0 20002917
C 2 -0.7375 -0.06135923 0.0125 0.01227185 1596.0 1926.0 20002918
C 2 -0.7375 -0.03681554 0.0125 0.01227185 1596.0 1926.0 20002919
C 2 -0.7375 -0.01227185 0.0125 0.01227185 1596.0 1926.0 20002920
C 2 -0.7375 0.01227185 0.0125 0.01227185 1596.0 1926.0 20002921
C 2 -0.7375 0.03681554 0.0125 0.01227185 1596.0 1926.0 20002922
C 2 -0.7375 0.06135923 0.0125 0.01227185 1596.0 1926.0 20002923
C 2 -0.7375 0.08590292 0.0125 0.01227185 1596.0 1926.0 20002924
C 2 -0.7375 0.11044662 0.0125 0.01227185 1596.0 1926.0 20002925
C 2 -0.7375 0.13499031 0.0125 0.01227185 1596.0 1926.0 20002926
C 2 -0.7375 0.159534 0.0125 0.01227185 1596.0 1926.0 20002927
C 2 -0.7375 0.18407769 0.0125 0.01227185 1596.0 1926.0 20002928
C 2 -0.7375 0.20862139 0.0125 0.01227185 1596.0 1926.0 20002929
C 2 -0.7375 0.23316508 0.0125 0.01227185 1596.0 1926.0 20002930
C 2 -0.7375 0.25770877 0.0125 0.01227185 1596.0 1926.0 20002931
C 2 -0.7375 0.28225246 0.0125 0.01227185 1596.0 1926.0 20002932
C 2 -0.7375 0.30679616 0.0125 0.01227185 1596.0 1926.0 20002933
C 2 -0.7375 0.33133985 0.0125 0.01227185 1596.0 1926.0 20002934
C 2 -0.7375 0.35588354 0.0125 0.01227185 1596.0 1926.0 20002935
C 2 -0.7375 0.38042724 0.0125 0.01227185 1596.0 1926.0 20002936
C 2 -0.7375 0.40497093 0.0125 0.01227185 1596.0 1926.0 20002937
C 2 -0.7375 0.42951462 0.0125 0.01227185 1596.0 1926.0 20002938
C 2 -0.7375 0.45405831 0.0125 0.01227185 1596.0 1926.0 20002939
C 2 -0.7375 0.47860201 0.0125 0.01227185 1596.0 1926.0 20002940
C 2 -0.7375 0.5031457 0.0125 0.01227185 1596.0 1926.0 20002941
C 2 -0.7375 0.52768939 0.0125 0.01227185 1596.0 1926.0 20002942
C 2 -0.7375 0.55223308 0.0125 0.01227185 1596.0 1926.0 20002943
C 2 -0.7375 0.57677678 0.0125 0.01227185 1596.0 1926.0 20002944
C 2 -0.7375 0.60132047 0.0125 0.01227185 1596.0 1926.0 20002945
C 2 -0.7375 0.62586416 0.0125 0.01227185 1596.0 1926.0 20002946
C 2 -0.7375 0.65040785 0.0125 0.01227185 1596.0 1926.0 20002947
C 2 -0.7375 0.67495155 0.0125 0.01227185 1596.0 1926.0 20002948
C 2 -0.7375 0.69949524 0.0125 0.01227185 1596.0 1926.0 20002949
C 2 -0.7375 0.72403893 0.0125 0.01227185 1596.0 1926.0 20002950
C 2 -0.7375 0.74858262 0.0125 0.01227185 1596.0 1926.0 20002951
C 2 -0.7375 0.77312632 0.0125 0.01227185 1596.0 1926.0 20002952
C 2 -0.7375 0.79767001 0.0125 0.01227185 1596.0 1926.0 20002953
C 2 -0.7375 0.8222137 0.0125 0.01227185 1596.0 1926.0 20002954
C 2 -0.7375 0.84675739 0.0125 0.01227185 1596.0 1926.0 20002955
C 2 -0.7375 0.87130109 0.0125 0.01227185 1596.0 1926.0 20002956
C 2 -0.7375 0.89584478 0.0125 0.01227185 1596.0 1926.0 20002957
C 2 -0.7375 0.92038847 0.0125 0.01227185 1596.0 1926.0 20002958
C 2 -0.7375 0.94493217 0.0125 0.01227185 1596.0 1926.0 20002959
C 2 -0.7375 0.96947586 0.0125 0.01227185 1596.0 1926.0 20002960
C 2 -0.7375 0.99401955 0.0125 0.01227185 1596.0 1926.0 20002961
C 2 -0.7375 1.01856324 0.0125 0.01227185 1596.0 1926.0 20002962
C 2 -0.7375 1.04310694 0.0125 0.01227185 1596.0 1926.0 20002963
C 2 -0.7375 1.06765063 0.0125 0.01227185 1596.0 1926.0 20002964
C 2 -0.7375 1.09219432 0.0125 0.01227185 1596.0 1926.0 20002965
C 2 -0.7375 1.11673801 0.0125 0.01227185 1596.0 1926.0 20002966
C 2 -0.7375 1.14128171 0.0125 0.01227185 1596.0 1926.0 20002967
C 2 -0.7375 1.1658254 0.0125 0.01227185 1596.0 1926.0 20002968
C 2 -0.7375 1.19036909 0.0125 0.01227185 1596.0 1926.0 20002969
C 2 -0.7375 1.21491278 0.0125 0.01227185 1596.0 1926.0 20002970
C 2 -0.7375 1.23945648 0.0125 0.01227185 1596.0 1926.0 20002971
C 2 -0.7375 1.26400017 0.0125 0.01227185 1596.0 1926.0 20002972
C 2 -0.7375 1.28854386 0.0125 0.01227185 1596.0 1926.0 20002973
C 2 -0.7375 1.31308755 0.0125 0.01227185 1596.0 1926.0 20002974
C 2 -0.7375 1.33763125 0.0125 0.01227185 1596.0 1926.0 20002975
C 2 -0.7375 1.36217494 0.0125 0.01227185 1596.0 1926.0 20002976
C 2 -0.7375 1.38671863 0.0125 0.01227185 1596.0 1926.0 20002977
C 2 -0.7375 1.41126232 0.0125 0.01227185 1596.0 1926.0 20002978
C 2 -0.7375 1.43580602 0.0125 0.01227185 1596.0 1926.0 20002979
C 2 -0.7375 1.46034971 0.0125 0.01227185 1596.0 1926.0 20002980
C 2 -0.7375 1.4848934 0.0125 0.01227185 1596.0 1926.0 20002981
C 2 -0.7375 1.5094371 0.0125 0.01227185 1596.0 1926.0 20002982
C 2 -0.7375 1.53398079 0.0125 0.01227185 1596.0 1926.0 20002983
C 2 -0.7375 1.55852448 0.0125 0.01227185 1596.0 1926.0 20002984
C 2 -0.7375 1.58306817 0.0125 0.01227185 1596.0 1926.0 20002985
C 2 -0.7375 1.60761187 0.0125 0.01227185 1596.0 1926.0 20002986
C 2 -0.7375 1.63215556 0.0125 0.01227185 1596.0 1926.0 20002987
C 2 -0.7375 1.65669925 0.0125 0.01227185 1596.0 1926.0 20002988
C 2 -0.7375 1.68124294 0.0125 0.01227185 1596.0 1926.0 20002989
C 2 -0.7375 1.70578664 0.0125 0.01227185 1596.0 1926.0 20002990
C 2 -0.7375 1.73033033 0.0125 0.01227185 1596.0 1926.0 20002991
C 2 -0.7375 1.75487402 0.0125 0.01227185 1596.0 1926.0 20002992
C 2 -0.7375 1.77941771 0.0125 0.01227185 1596.0 1926.0 20002993
C 2 -0.7375 1.80396141 0.0125 0.01227185 1596.0 1926.0 20002994
C 2 -0.7375 1.8285051 0.0125 0.01227185 1596.0 1926.0 20002995
C 2 -0.7375 1.85304879 0.0125 0.01227185 1596.0 1926.0 20002996
C 2 -0.7375 1.87759248 0.0125 0.01227185 1596.0 1926.0 20002997
C 2 -0.7375 1.90213618 0.0125 0.01227185 1596.0 1926.0 20002998
C 2 -0.7375 1.92667987 0.0125 0.01227185 1596.0 1926.0 20002999
C 2 -0.7375 1.95122356 0.0125 0.01227185 1596.0 1926.0 20003000
C 2 -0.7375 1.97576725 0.0125 0.01227185 1596.0 1926.0 20003001
C 2 -0.7375 2.00031095 0.0125 0.01227185 1596.0 1926.0 20003002
C 2 -0.7375 2.02485464 0.0125 0.01227185 1596.0 1926.0 20003003
C 2 -0.7375 2.04939833 0.0125 0.01227185 1596.0 1926.0 20003004
C 2 -0.7375 2.07394203 0.0125 0.01227185 1596.0 1926.0 20003005
C 2 -0.7375 2.09848572 0.0125 0.01227185 1596.0 1926.0 20003006
C 2 -0.7375 2.12302941 0.0125 0.01227185 1596.0 1926.0 20003007
C 2 -0.7375 2.1475731 0.0125 0.01227185 1596.0 1926.0 20003008
C 2 -0.7375 2.1721168 0.0125 0.01227185 1596.0 1926.0 20003009
C 2 -0.7375 2.19666049 0.0125 0.01227185 1596.0 1926.0 20003010
C 2 -0.7375 2.22120418 0.0125 0.01227185 1596.0 1926.0 20003011
C 2 -0.7375 2.24574787 0.0125 0.01227185 1596.0 1926.0 20003012
C 2 -0.7375 2.27029157 0.0125 0.01227185 1596.0 1926.0 20003013
C 2 -0.7375 2.29483526 0.0125 0.01227185 1596.0 1926.0 20003014
C 2 -0.7375 2.31937895 0.0125 0.01227185 1596.0 1926.0 20003015
C 2 -0.7375 2.34392264 0.0125 0.01227185 1596.0 1926.0 20003016
C 2 -0.7375 2.36846634 0.0125 0.01227185 1596.0 1926.0 20003017
C 2 -0.7375 2.39301003 0.0125 0.01227185 1596.0 1926.0 20003018
C 2 -0.7375 2.41755372 0.0125 0.01227185 1596.0 1926.0 20003019
C 2 -0.7375 2.44209741 0.0125 0.01227185 1596.0 1926.0 20003020
C 2 -0.7375 2.46664111 0.0125 0.01227185 1596.0 1926.0 20003021
C 2 -0.7375 2.4911848 0.0125 0.01227185 1596.0 1926.0 20003022
C 2 -0.7375 2.51572849 0.0125 0.01227185 1596.0 1926.0 20003023
C 2 -0.7375 2.54027218 0.0125 0.01227185 1596.0 1926.0 20003024
C 2 -0.7375 2.56481588 0.0125 0.01227185 1596.0 1926.0 20003025
C 2 -0.7375 2.58935957 0.0125 0.01227185 1596.0 1926.0 20003026
C 2 -0.7375 2.61390326 0.0125 0.01227185 1596.0 1926.0 20003027
C 2 -0.7375 2.63844696 0.0125 0.01227185 1596.0 1926.0 20003028
C 2 -0.7375 2.66299065 0.0125 0.01227185 1596.0 1926.0 20003029
C 2 -0.7375 2.68753434 0.0125 0.01227185 1596.0 1926.0 20003030
C 2 -0.7375 2.71207803 0.0125 0.01227185 1596.0 1926.0 20003031
C 2 -0.7375 2.73662173 0.0125 0.01227185 1596.0 1926.0 20003032
C 2 -0.7375 2.76116542 0.0125 0.01227185 1596.0 1926.0 20003033
C 2 -0.7375 2.78570911 0.0125 0.01227185 1596.0 1926.0 20003034
C 2 -0.7375 2.8102528 0.0125 0.01227185 1596.0 1926.0 20003035
C 2 -0.7375 2.8347965 0.0125 0.01227185 1596.0 1926.0 20003036
C 2 -0.7375 2.85934019 0.0125 0.01227185 1596.0 1926.0 20003037
C 2 -0.7375 2.88388388 0.0125 0.01227185 1596.0 1926.0 20003038
C 2 -0.7375 2.90842757 0.0125 0.01227185 1596.0 1926.0 20003039
C 2 -0.7375 2.93297127 0.0125 0.01227185 1596.0 1926.0 20003040
C 2 -0.7375 2.95751496 0.0125 0.01227185 1596.0 1926.0 20003041
C 2 -0.7375 2.98205865 0.0125 0.01227185 1596.0 1926.0 20003042
C 2 -0.7375 3.00660234 0.0125 0.01227185 1596.0 1926.0 20003043
C 2 -0.7375 3.03114604 0.0125 0.01227185 1596.0 1926.0 20003044
C 2 -0.7375 3.05568973 0.0125 0.01227185 1596.0 1926.0 20003045
C 2 -0.7375 3.08023342 0.0125 0.01227185 1596.0 1926.0 20003046
C 2 -0.7375 3.10477711 0.0125 0.01227185 1596.0 1926.0 20003047
C 2 -0.7125 -3.10477711 0.0125 0.01227185 1596.0 1926.0 20003048
C 2 -0.7125 -3.08023342 0.0125 0.01227185 1596.0 1926.0 20003049
C 2 -0.7125 -3.05568973 0.0125 0.01227185 1596.0 1926.0 20003050
C 2 -0.7125 -3.03114604 0.0125 0.01227185 1596.0 1926.0 20003051
C 2 -0.7125 -3.00660234 0.0125 0.01227185 1596.0 1926.0 20003052
C 2 -0.7125 -2.98205865 0.0125 0.01227185 1596.0 1926.0 20003053
C 2 -0.7125 -2.95751496 0.0125 0.01227185 1596.0 1926.0 20003054
C 2 -0.7125 -2.93297127 0.0125 0.01227185 1596.0 1926.0 20003055
C 2 -0.7125 -2.90842757 0.0125 0.01227185 1596.0 1926.0 20003056
C 2 -0.7125 -2.88388388 0.0125 0.01227185 1596.0 1926.0 20003057
C 2 -0.7125 -2.85934019 0.0125 0.01227185 1596.0 1926.0 20003058
C 2 -0.7125 -2.8347965 0.0125 0.01227185 1596.0 1926.0 20003059
C 2 -0.7125 -2.8102528 0.0125 0.01227185 1596.0 1926.0 20003060
C 2 -0.7125 -2.78570911 0.0125 0.01227185 1596.0 1926.0 20003061
C 2 -0.7125 -2.76116542 0.0125 0.01227185 1596.0 1926.0 20003062
C 2 -0.7125 -2.73662173 0.0125 0.01227185 1596.0 1926.0 20003063
C 2 -0.7125 -2.71207803 0.0125 0.01227185 1596.0 1926.0 20003064
C 2 -0.7125 -2.68753434 0.0125 0.01227185 1596.0 1926.0 20003065
C 2 -0.7125 -2.66299065 0.0125 0.01227185 1596.0 1926.0 20003066
C 2 -0.7125 -2.63844696 0.0125 0.01227185 1596.0 1926.0 20003067
C 2 -0.7125 -2.61390326 0.0125 0.01227185 1596.0 1926.0 20003068
C 2 -0.7125 -2.58935957 0.0125 0.01227185 1596.0 1926.0 20003069
C 2 -0.7125 -2.56481588 0.0125 0.01227185 1596.0 1926.0 20003070
C 2 -0.7125 -2.54027218 0.0125 0.01227185 1596.0 1926.0 20003071
C 2 -0.7125 -2.51572849 0.0125 0.01227185 1596.0 1926.0 20003072
C 2 -0.7125 -2.4911848 0.0125 0.01227185 1596.0 1926.0 20003073
C 2 -0.7125 -2.46664111 0.0125 0.01227185 1596.0 1926.0 20003074
C 2 -0.7125 -2.44209741 0.0125 0.01227185 1596.0 1926.0 20003075
C 2 -0.7125 -2.41755372 0.0125 0.01227185 1596.0 1926.0 20003076
C 2 -0.7125 -2.39301003 0.0125 0.01227185 1596.0 1926.0 20003077
C 2 -0.7125 -2.36846634 0.0125 0.01227185 1596.0 1926.0 20003078
C 2 -0.7125 -2.34392264 0.0125 0.01227185 1596.0 1926.0 20003079
C 2 -0.7125 -2.31937895 0.0125 0.01227185 1596.0 1926.0 20003080
C 2 -0.7125 -2.29483526 0.0125 0.01227185 1596.0 1926.0 20003081
C 2 -0.7125 -2.27029157 0.0125 0.01227185 1596.0 1926.0 20003082
C 2 -0.7125 -2.24574787 0.0125 0.01227185 1596.0 1926.0 20003083
C 2 -0.7125 -2.22120418 0.0125 0.01227185 1596.0 1926.0 20003084
C 2 -0.7125 -2.19666049 0.0125 0.01227185 1596.0 1926.0 20003085
C 2 -0.7125 -2.1721168 0.0125 0.01227185 1596.0 1926.0 20003086
C 2 -0.7125 -2.1475731 0.0125 0.01227185 1596.0 1926.0 20003087
C 2 -0.7125 -2.12302941 0.0125 0.01227185 1596.0 1926.0 20003088
C 2 -0.7125 -2.09848572 0.0125 0.01227185 1596.0 1926.0 20003089
C 2 -0.7125 -2.07394203 0.0125 0.01227185 1596.0 1926.0 20003090
C 2 -0.7125 -2.04939833 0.0125 0.01227185 1596.0 1926.0 20003091
C 2 -0.7125 -2.02485464 0.0125 0.01227185 1596.0 1926.0 20003092
C 2 -0.7125 -2.00031095 0.0125 0.01227185 1596.0 1926.0 20003093
C 2 -0.7125 -1.97576725 0.0125 0.01227185 1596.0 1926.0 20003094
C 2 -0.7125 -1.95122356 0.0125 0.01227185 1596.0 1926.0 20003095
C 2 -0.7125 -1.92667987 0.0125 0.01227185 1596.0 1926.0 20003096
C 2 -0.7125 -1.90213618 0.0125 0.01227185 1596.0 1926.0 20003097
C 2 -0.7125 -1.87759248 0.0125 0.01227185 1596.0 1926.0 20003098
C 2 -0.7125 -1.85304879 0.0125 0.01227185 1596.0 1926.0 20003099
C 2 -0.7125 -1.8285051 0.0125 0.01227185 1596.0 1926.0 20003100
C 2 -0.7125 -1.80396141 0.0125 0.01227185 1596.0 1926.0 20003101
C 2 -0.7125 -1.77941771 0.0125 0.01227185 1596.0 1926.0 20003102
C 2 -0.7125 -1.75487402 0.0125 0.01227185 1596.0 1926.0 20003103
C 2 -0.7125 -1.73033033 0.0125 0.01227185 1596.0 1926.0 20003104
C 2 -0.7125 -1.70578664 0.0125 0.01227185 1596.0 1926.0 20003105
C 2 -0.7125 -1.68124294 0.0125 0.01227185 1596.0 1926.0 20003106
C 2 -0.7125 -1.65669925 0.0125 0.01227185 1596.0 1926.0 20003107
C 2 -0.7125 -1.63215556 0.0125 0.01227185 1596.0 1926.0 20003108
C 2 -0.7125 -1.60761187 0.0125 0.01227185 1596.0 1926.0 20003109
C 2 -0.7125 -1.58306817 0.0125 0.01227185 1596.0 1926.0 20003110
C 2 -0.7125 -1.55852448 0.0125 0.01227185 1596.0 1926.0 20003111
C 2 -0.7125 -1.53398079 0.0125 0.01227185 1596.0 1926.0 20003112
C 2 -0.7125 -1.5094371 0.0125 0.01227185 1596.0 1926.0 20003113
C 2 -0.7125 -1.4848934 0.0125 0.01227185 1596.0 1926.0 20003114
C 2 -0.7125 -1.46034971 0.0125 0.01227185 1596.0 1926.0 20003115
C 2 -0.7125 -1.43580602 0.0125 0.01227185 1596.0 1926.0 20003116
C 2 -0.7125 -1.41126232 0.0125 0.01227185 1596.0 1926.0 20003117
C 2 -0.7125 -1.38671863 0.0125 0.01227185 1596.0 1926.0 20003118
C 2 -0.7125 -1.36217494 0.0125 0.01227185 1596.0 1926.0 20003119
C 2 -0.7125 -1.33763125 0.0125 0.01227185 1596.0 1926.0 20003120
C 2 -0.7125 -1.31308755 0.0125 0.01227185 1596.0 1926.0 20003121
C 2 -0.7125 -1.28854386 0.0125 0.01227185 1596.0 1926.0 20003122
C 2 -0.7125 -1.26400017 0.0125 0.01227185 1596.0 1926.0 20003123
C 2 -0.7125 -1.23945648 0.0125 0.01227185 1596.0 1926.0 20003124
C 2 -0.7125 -1.21491278 0.0125 0.01227185 1596.0 1926.0 20003125
C 2 -0.7125 -1.19036909 0.0125 0.01227185 1596.0 1926.0 20003126
C 2 -0.7125 -1.1658254 0.0125 0.01227185 1596.0 1926.0 20003127
C 2 -0.7125 -1.14128171 0.0125 0.01227185 1596.0 1926.0 20003128
C 2 -0.7125 -1.11673801 0.0125 0.01227185 1596.0 1926.0 20003129
C 2 -0.7125 -1.09219432 0.0125 0.01227185 1596.0 1926.0 20003130
C 2 -0.7125 -1.06765063 0.0125 0.01227185 1596.0 1926.0 20003131
C 2 -0.7125 -1.04310694 0.0125 0.01227185 1596.0 1926.0 20003132
C 2 -0.7125 -1.01856324 0.0125 0.01227185 1596.0 1926.0 20003133
C 2 -0.7125 -0.99401955 0.0125 0.01227185 1596.0 1926.0 20003134
C 2 -0.7125 -0.96947586 0.0125 0.01227185 1596.0 1926.0 20003135
C 2 -0.7125 -0.94493217 0.0125 0.01227185 1596.0 1926.0 20003136
C 2 -0.7125 -0.92038847 0.0125 0.01227185 1596.0 1926.0 20003137
C 2 -0.7125 -0.89584478 0.0125 0.01227185 1596.0 1926.0 20003138
C 2 -0.7125 -0.87130109 0.0125 0.01227185 1596.0 1926.0 20003139
C 2 -0.7125 -0.84675739 0.0125 0.01227185 1596.0 1926.0 20003140
C 2 -0.7125 -0.8222137 0.0125 0.01227185 1596.0 1926.0 20003141
C 2 -0.7125 -0.79767001 0.0125 0.01227185 1596.0 1926.0 20003142
C 2 -0.7125 -0.77312632 0.0125 0.01227185 1596.0 1926.0 20003143
C 2 -0.7125 -0.74858262 0.0125 0.01227185 1596.0 1926.0 20003144
C 2 -0.7125 -0.72403893 0.0125 0.01227185 1596.0 1926.0 20003145
C 2 -0.7125 -0.69949524 0.0125 0.01227185 1596.0 1926.0 20003146
C 2 -0.7125 -0.67495155 0.0125 0.01227185 1596.0 1926.0 20003147
C 2 -0.7125 -0.65040785 0.0125 0.01227185 1596.0 1926.0 20003148
C 2 -0.7125 -0.62586416 0.0125 0.01227185 1596.0 1926.0 20003149
C 2 -0.7125 -0.60132047 0.0125 0.01227185 1596.0 1926.0 20003150
C 2 -0.7125 -0.57677678 0.0125 0.01227185 1596.0 1926.0 20003151
C 2 -0.7125 -0.55223308 0.0125 0.01227185 1596.0 1926.0 20003152
C 2 -0.7125 -0.52768939 0.0125 0.01227185 1596.0 1926.0 20003153
C 2 -0.7125 -0.5031457 0.0125 0.01227185 1596.0 1926.0 20003154
C 2 -0.7125 -0.47860201 0.0125 0.01227185 1596.0 1926.0 20003155
C 2 -0.7125 -0.45405831 0.0125 0.01227185 1596.0 1926.0 20003156
C 2 -0.7125 -0.42951462 0.0125 0.01227185 1596.0 1926.0 20003157
C 2 -0.7125 -0.40497093 0.0125 0.01227185 1596.0 1926.0 20003158
C 2 -0.7125 -0.38042724 0.0125 0.01227185 1596.0 1926.0 20003159
C 2 -0.7125 -0.35588354 0.0125 0.01227185 1596.0 1926.0 20003160
C 2 -0.7125 -0.33133985 0.0125 0.01227185 1596.0 1926.0 20003161
C 2 -0.7125 -0.30679616 0.0125 0.01227185 1596.0 1926.0 20003162
C 2 -0.7125 -0.28225246 0.0125 0.01227185 1596.0 1926.0 20003163
C 2 -0.7125 -0.25770877 0.0125 0.01227185 1596.0 1926.0 20003164
C 2 -0.7125 -0.23316508 0.0125 0.01227185 1596.0 1926.0 20003165
C 2 -0.7125 -0.20862139 0.0125 0.01227185 1596.0 1926.0 20003166
C 2 -0.7125 -0.18407769 0.0125 0.01227185 1596.0 1926.0 20003167
C 2 -0.7125 -0.159534 0.0125 0.01227185 1596.0 1926.0 20003168
C 2 -0.7125 -0.13499031 0.0125 0.01227185 1596.0 1926.0 20003169
C 2 -0.7125 -0.11044662 0.0125 0.01227185 1596.0 1926.0 20003170
C 2 -0.7125 -0.08590292 0.0125 0.01227185 1596.0 1926.0 20003171
C 2 -0.7125 -0.06135923 0.0125 0.01227185 1596.0 1926.0 20003172
C 2 -0.7125 -0.03681554 0.0125 0.01227185 1596.0 1926.0 20003173
C 2 -0.7125 -0.01227185 0.0125 0.01227185 1596.0 1926.0 20003174
C 2 -0.7125 0.01227185 0.0125 0.01227185 1596.0 1926.0 20003175
C 2 -0.7125 0.03681554 0.0125 0.01227185 1596.0 1926.0 20003176
C 2 -0.7125 0.06135923 0.0125 0.01227185 1596.0 1926.0 20003177
C 2 -0.7125 0.08590292 0.0125 0.01227185 1596.0 1926.0 20003178
C 2 -0.7125 0.11044662 0.0125 0.01227185 1596.0 1926.0 20003179
C 2 -0.7125 0.13499031 0.0125 0.01227185 1596.0 1926.0 20003180
C 2 -0.7125 0.159534 0.0125 0.01227185 1596.0 1926.0 20003181
C 2 -0.7125 0.18407769 0.0125 0.01227185 1596.0 1926.0 20003182
C 2 -0.7125 0.20862139 0.0125 0.01227185 1596.0 1926.0 20003183
C 2 -0.7125 0.23316508 0.0125 0.01227185 1596.0 1926.0 20003184
C 2 -0.7125 0.25770877 0.0125 0.01227185 1596.0 1926.0 20003185
C 2 -0.7125 0.28225246 0.0125 0.01227185 1596.0 1926.0 20003186
C 2 -0.7125 0.30679616 0.0125 0.01227185 1596.0 1926.0 20003187
C 2 -0.7125 0.33133985 0.0125 0.01227185 1596.0 1926.0 20003188
C 2 -0.7125 0.35588354 0.0125 0.01227185 1596.0 1926.0 20003189
C 2 -0.7125 0.38042724 0.0125 0.01227185 1596.0 1926.0 20003190
C 2 -0.7125 0.40497093 0.0125 0.01227185 1596.0 1926.0 20003191
